qo,qg,Date & Time
389.35376363412246,2936.8047061966167,2016-08-11 00:00:00
351.16981294908317,2873.516665150398,2016-08-11 00:01:00
366.4672182108898,3052.652834874985,2016-08-11 00:02:00
347.72741907211054,2851.290373004832,2016-08-11 00:03:00
375.2264112511942,4316.541171188314,2016-08-11 00:04:00
393.30839118793284,4315.6488063130855,2016-08-11 00:05:00
401.4375313318132,2503.509918099245,2016-08-11 00:06:00
361.78141461469613,4135.245627244039,2016-08-11 00:07:00
404.07588222085184,2927.1320509876386,2016-08-11 00:08:00
381.39015100803965,2997.4364967837128,2016-08-11 00:09:00
379.8174194681926,2920.092688325753,2016-08-11 00:10:00
366.67732126894583,4069.324849331337,2016-08-11 00:11:00
383.5562075095842,2945.3270154875177,2016-08-11 00:12:00
354.6693739689226,4353.499023849732,2016-08-11 00:13:00
380.8482672243348,4194.942543020262,2016-08-11 00:14:00
373.5995911548323,3187.815990623697,2016-08-11 00:15:00
365.4184407542279,3108.669813424511,2016-08-11 00:16:00
396.82491532371836,2860.9564114678446,2016-08-11 00:17:00
383.3806389396675,4014.894808664549,2016-08-11 00:18:00
402.3324682858184,4271.157397164324,2016-08-11 00:19:00
424.0785692259582,4493.767909724807,2016-08-11 00:20:00
394.32017050409735,2907.612664659602,2016-08-11 00:21:00
395.0714334989061,2485.239156299405,2016-08-11 00:22:00
333.7967779623969,2587.273918426419,2016-08-11 00:23:00
358.8702706966428,2966.2448962826124,2016-08-11 00:24:00
370.89035294545283,4099.776027300973,2016-08-11 00:25:00
358.2985359497926,3997.804813309508,2016-08-11 00:26:00
371.1434751614996,4382.072167789704,2016-08-11 00:27:00
403.9926776000145,2720.070786778425,2016-08-11 00:28:00
359.9801113609922,3977.973413532388,2016-08-11 00:29:00
387.4044201700052,4332.635991794581,2016-08-11 00:30:00
368.5523188274631,2979.6879778715484,2016-08-11 00:31:00
354.7897186977936,3848.768642314248,2016-08-11 00:32:00
314.5013251046008,3726.497580462165,2016-08-11 00:33:00
359.40908452035524,4038.434678117989,2016-08-11 00:34:00
353.97987519962714,2832.0208439681273,2016-08-11 00:35:00
401.0478906066626,4283.961561858969,2016-08-11 00:36:00
379.07958385487086,2568.957830857789,2016-08-11 00:37:00
